Date,Open,High,Low,Close,Volume,Ticker,momentum_rsi,trend_macd,volatility_bbm,trend_ema_fast
2023-04-24,164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,140006600,TSLA,33.97455720835326,-5.261485925295943,185.04249954223633,177.05555596453218
2023-04-25,159.82000732421875,163.47000122070312,158.75,160.6699981689453,121999300,TSLA,32.976902222138506,-6.178856250705451,183.4854995727539,174.5347009190573
2023-04-26,160.2899932861328,160.6699981689453,153.13999938964844,153.75,153364100,TSLA,29.538570798610863,-7.379202014851501,181.7134994506836,171.3370546238177
2023-04-27,152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,127015200,TSLA,36.20494421774686,-7.721817994114673,180.02899932861328,169.62212351883133
2023-04-28,160.89999389648438,165.0,157.32000732421875,164.30999755859375,122515800,TSLA,40.10882355598129,-7.573590811891506,178.48049926757812,168.80487337110247
2023-05-01,163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,109015000,TSLA,38.57846490961292,-7.568984093977434,176.1989990234375,167.73181621109512
2023-05-02,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,128259700,TSLA,37.63075634679845,-7.600372515135888,174.47599868774415,166.58999795686415
2023-05-03,160.00999450683594,165.0,159.91000366210938,160.61000061035156,119728000,TSLA,37.95472584061246,-7.514418783821981,172.87749862670898,165.669998365093
2023-05-04,162.7100067138672,162.9499969482422,159.64999389648438,161.1999969482422,95108500,TSLA,38.62987383642508,-7.31437647981187,171.66149826049804,164.98230583942365
2023-05-05,163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,107440900,TSLA,47.81356056870416,-6.367512785760965,170.91149826049804,165.76348918083443
2023-05-08,173.72000122070312,173.8000030517578,169.19000244140625,171.7899932861328,112249400,TSLA,49.40561647955533,-5.415098405766258,170.2754981994629,166.69064365857264
2023-05-09,168.9499969482422,169.82000732421875,166.55999755859375,169.14999389648438,88965000,TSLA,47.04690310903343,-4.817792521972962,169.39349822998048,167.06900523363598
2023-05-10,172.5500030517578,174.42999267578125,166.67999267578125,168.5399932861328,119840700,TSLA,46.49455600994648,-4.343575225559277,168.79349822998046,167.29531108786625
2023-05-11,168.6999969482422,173.57000732421875,166.7899932861328,172.0800018310547,103889900,TSLA,50.15207700641163,-3.6401441809045423,168.10249862670898,168.03141735604908
2023-05-12,176.07000732421875,177.3800048828125,167.22999572753906,167.97999572753906,157577100,TSLA,46.21196834417421,-3.3746058814594164,167.25149841308593,168.0235063362783
2023-05-15,167.66000366210938,169.75999450683594,164.5500030517578,166.35000610351562,105592500,TSLA,44.708164684215724,-3.25813366949194,166.21699905395508,167.7660447620071
2023-05-16,165.64999389648438,169.52000427246094,164.35000610351562,166.52000427246094,98288800,TSLA,44.90951732733516,-3.1161896760460763,165.32749938964844,167.57434622515385
2023-05-17,168.41000366210938,174.5,167.19000244140625,173.86000061035156,125473600,TSLA,52.887117849686895,-2.383941088118064,164.9909996032715,168.54136997672273
2023-05-18,174.22000122070312,177.05999755859375,172.4499969482422,176.88999938964844,109520300,TSLA,55.736635944277275,-1.5413653278531285,165.6859992980957,169.82577450178823
2023-05-19,177.1699981689453,181.9499969482422,176.30999755859375,180.13999938964844,136024200,TSLA,58.62713562818241,-0.6044029478409811,166.4389991760254,171.4125783306898
2023-05-22,180.6999969482422,189.32000732421875,180.11000061035156,188.8699951171875,132001400,TSLA,65.20087123823137,0.8329820853949172,167.75499877929687,174.09833475938174
2023-05-23,186.1999969482422,192.9600067138672,185.25999450683594,185.77000427246094,156952100,TSLA,61.46610519125348,1.7023530601697132,169.00999908447267,175.8939762229324
2023-05-24,182.22999572753906,184.22000122070312,178.22000122070312,182.89999389648438,137605100,TSLA,58.14537986741328,2.1351374342296765,170.46749877929688,176.97182509578656
2023-05-25,186.5399932861328,186.77999877929688,180.5800018310547,184.47000122070312,96870700,TSLA,59.43641046040316,2.575124209750186,171.6814987182617,178.12539065346604
2023-05-26,184.6199951171875,198.60000610351562,184.52999877929688,193.1699981689453,162061500,TSLA,65.7423867848965,3.584513899151659,173.1244987487793,180.43994565584748
2023-05-30,200.10000610351562,204.47999572753906,197.52999877929688,201.16000366210938,128818700,TSLA,70.30771711495882,4.971876471223993,175.09099884033202,183.62764688758008
2023-05-31,199.77999877929688,203.9499969482422,195.1199951171875,203.92999267578125,150711700,TSLA,71.71501708384707,6.223149672984135,177.2719985961914,186.7510847011495
2023-06-01,202.58999633789062,209.8000030517578,199.3699951171875,207.52000427246094,148029900,TSLA,73.47003765139469,7.418955531956016,179.61749877929688,189.94630309673587
2023-06-02,210.14999389648438,217.25,209.75,213.97000122070312,164129000,TSLA,76.31366392212848,8.785823633495113,182.25599899291993,193.6422566542693
2023-06-05,217.8000030517578,221.2899932861328,214.52000427246094,217.61000061035156,151143100,TSLA,77.76227788871432,10.04697866568722,184.6334991455078,197.32960187828195
2023-06-06,216.13999938964844,221.91000366210938,212.52999877929688,221.30999755859375,146911600,TSLA,79.15763845258743,11.215724060960355,187.10949935913087,201.01889352140685
2023-06-07,228.0,230.8300018310547,223.1999969482422,224.57000732421875,185710800,TSLA,80.32883159472652,12.263651015073663,189.88050003051757,204.64214179876254
2023-06-08,224.22000122070312,235.22999572753906,223.00999450683594,234.86000061035156,164489700,TSLA,83.483663301719,13.765773865024016,193.1965003967285,209.29104315439162
2023-06-09,249.07000732421875,252.4199981689453,242.02000427246094,244.39999389648438,199882300,TSLA,85.76333346110579,15.546800931371507,196.8125,214.69242019163664
2023-06-12,247.94000244140625,250.97000122070312,244.58999633789062,249.8300018310547,150337900,TSLA,86.8738681470376,17.198184013103827,200.90500030517578,220.09820198231634
2023-06-13,253.50999450683594,259.67999267578125,251.33999633789062,258.7099914550781,162384300,TSLA,88.45931625592951,19.00438720654151,205.52299957275392,226.03847728581815
2023-06-14,260.1700134277344,261.57000732421875,250.5,256.7900085449219,170575500,TSLA,86.03949812523629,20.04976842558662,210.03649978637696,230.76948209491104
2023-06-15,248.39999389648438,258.95001220703125,247.2899932861328,255.89999389648438,160171200,TSLA,84.88037146548078,20.56931358621,214.13849945068358,234.63571467976848
2023-06-16,258.9200134277344,263.6000061035156,257.2099914550781,260.5400085449219,167563700,TSLA,85.94357130061964,21.11210012462263,218.32099990844728,238.62099065902285
2023-06-20,261.5,274.75,261.1199951171875,274.45001220703125,165611200,TSLA,88.54426552974907,22.406396421215362,223.0365005493164,244.13314782025492
2023-06-21,275.1300048828125,276.989990234375,257.7799987792969,259.4599914550781,211797100,TSLA,72.89269328407957,21.96931754606851,226.56600036621094,246.49112376407388
2023-06-22,250.77000427246094,265.0,248.25,264.6099853515625,166875900,TSLA,74.55671818997965,21.78733996274059,230.50799942016602,249.2786409313798
2023-06-23,259.2900085449219,262.45001220703125,252.8000030517578,256.6000061035156,176584100,TSLA,67.6054430951423,20.757503455015666,234.19300003051757,250.4050048040161
2023-06-26,250.07000732421875,258.3699951171875,240.6999969482422,241.0500030517578,179990600,TSLA,56.57727260203371,18.4736426604469,237.02200012207032,248.96577376520713
2023-06-27,243.24000549316406,250.38999938964844,240.85000610351562,250.2100067138672,164968200,TSLA,60.64941412362603,17.20447973563455,239.8740005493164,249.15719421884714
2023-06-28,249.6999969482422,259.8800048828125,248.88999938964844,256.239990234375,159770800,TSLA,63.1024741298399,16.495083198051304,242.62799987792968,250.24685514431297
2023-06-29,258.0299987792969,260.739990234375,253.61000061035156,257.5,131283400,TSLA,63.612916464281646,15.851823633407179,245.30650024414064,251.36272358364945
2023-06-30,260.6000061035156,264.45001220703125,259.8900146484375,261.7699890136719,112267600,TSLA,65.36172868629566,15.50782368346998,248.01899948120118,252.96384134211445
2023-07-03,276.489990234375,284.25,275.1099853515625,279.82000732421875,119685900,TSLA,71.57983448831388,16.50146821830961,251.31149978637694,257.0955591855151
2023-07-05,278.82000732421875,283.8500061035156,277.6000061035156,282.4800109863281,131530900,TSLA,72.36709366866286,17.304107753200554,254.55500030517578,261.0008594625633
2023-07-06,278.0899963378906,279.9700012207031,272.8800048828125,276.5400085449219,120332100,TSLA,67.84735695020017,17.261912233892332,257.3165008544922,263.39149778292614
2023-07-07,278.42999267578125,280.7799987792969,273.7699890136719,274.42999267578125,113602000,TSLA,66.2641616384731,16.86381576357536,259.8095001220703,265.0897277664423
2023-07-10,276.4700012207031,277.5199890136719,265.1000061035156,269.6099853515625,119425400,TSLA,62.66678714883046,15.975234574203284,261.54699935913084,265.78515201030694
2023-07-11,268.6499938964844,270.8999938964844,266.3699951171875,269.7900085449219,91972400,TSLA,62.74813020129384,15.111359599958092,262.8165000915527,266.4012837848631
2023-07-12,276.3299865722656,276.5199890136719,271.4599914550781,271.989990234375,95672100,TSLA,63.786543791694235,14.437822366304005,263.92449951171875,267.2610847770957
2023-07-13,274.5899963378906,279.45001220703125,270.6000061035156,277.8999938964844,112681500,TSLA,66.48902520288836,14.217041949833884,264.8839996337891,268.8978400262324
2023-07-14,277.010009765625,285.29998779296875,276.30999755859375,281.3800048828125,119771100,TSLA,68.00320273448264,14.159655981995002,266.1134994506836,270.8181730810909
2023-07-17,286.6300048828125,292.2300109863281,283.57000732421875,290.3800048828125,131569600,TSLA,71.57975175026914,14.671280582896259,267.8375,273.82768566597116
2023-07-18,290.1499938964844,295.260009765625,286.010009765625,293.3399963378906,112434700,TSLA,72.6620722742529,15.141056661695245,269.4774993896484,276.8295796154972
2023-07-19,296.0400085449219,299.2900085449219,289.5199890136719,291.260009765625,142355400,TSLA,70.62666426558465,15.17064233405847,270.3179992675781,279.04964579243995
2023-07-20,279.55999755859375,280.92999267578125,261.20001220703125,262.8999938964844,175158300,TSLA,50.0431689677102,12.758599730718629,270.48999938964846,276.56508396229293
2023-07-21,268.0,268.0,255.8000030517578,260.0199890136719,161050100,TSLA,48.497414695505135,10.493681635105872,270.26049957275393,274.01968473942816
2023-07-24,255.85000610351562,269.8500061035156,254.1199951171875,269.05999755859375,136508500,TSLA,53.36656680740585,9.320727322923233,270.8834991455078,273.2566559423767
2023-07-25,272.3800048828125,272.8999938964844,265.0,265.2799987792969,112757300,TSLA,51.18737877823458,7.993988545253046,272.0949989318848,272.0294779172875
2023-07-26,263.25,268.0400085449219,261.75,264.3500061035156,95856200,TSLA,50.63949635279356,6.7892338074690315,272.8019989013672,270.8480207151688
2023-07-27,268.30999755859375,269.1300048828125,255.3000030517578,255.7100067138672,103697300,TSLA,45.741140472389965,5.078736739005649,272.7754997253418,268.5190954841993
2023-07-28,259.8599853515625,267.25,258.2300109863281,266.44000244140625,111446000,TSLA,51.95649823534567,4.5366804415346,273.2224998474121,268.1992350160773
2023-07-31,267.4800109863281,269.0799865722656,263.7799987792969,267.42999267578125,84582200,TSLA,52.49716668827669,4.139265977123841,273.50550003051757,268.08089004064715
2023-08-01,266.260009765625,266.4700012207031,260.25,261.07000732421875,83166000,TSLA,48.705061628591956,3.2733809871944572,272.56800003051757,267.00229269965814
2023-08-02,255.57000732421875,259.5199890136719,250.49000549316406,254.11000061035156,101752900,TSLA,44.8840791828884,2.002463368483234,271.1494995117188,265.0188631474571
2023-08-03,252.0399932861328,260.489990234375,252.0,259.32000732421875,97569100,TSLA,48.16245458046276,1.3995231672546424,270.2884994506836,264.14211609772815
2023-08-04,260.9700012207031,264.7699890136719,253.11000061035156,253.86000061035156,99242600,TSLA,45.132666945557176,0.4756290476103118,269.25999984741213,262.5602521765933
2023-08-07,251.4499969482422,253.64999389648438,242.75999450683594,251.4499969482422,111097900,TSLA,43.82225598506734,-0.44589090005837306,268.3520004272461,260.85098214146234
2023-08-08,247.4499969482422,250.9199981689453,245.00999450683594,249.6999969482422,96642200,TSLA,42.84936114401979,-1.3023992248693617,267.3474998474121,259.13544595789
2023-08-09,250.8699951171875,251.10000610351562,241.89999389648438,242.19000244140625,101596300,TSLA,38.862024996713714,-2.55769848018258,265.85750045776365,256.52845464766176
2023-08-10,245.39999389648438,251.8000030517578,243.0,245.33999633789062,109498600,TSLA,41.328193436618434,-3.2607659223160113,264.229500579834,254.80715336923544
2023-08-11,241.77000427246094,243.7899932861328,238.02000427246094,242.64999389648438,98866600,TSLA,39.849880575850584,-3.98902960111036,262.2930000305176,252.93682114265835
2023-08-14,235.6999969482422,240.66000366210938,233.75,239.75999450683594,98595300,TSLA,38.26620896136301,-4.74468879248974,259.7619995117187,250.9096170448395
2023-08-15,238.72999572753906,240.5,232.61000061035156,232.9600067138672,88197600,TSLA,34.76531217368486,-5.8251081106164975,256.7430000305176,248.14813853238223
2023-08-16,228.02000427246094,233.97000122070312,225.3800048828125,225.60000610351562,112484500,TSLA,31.41520871984885,-7.192330039768166,253.45999984741212,244.67919508178738
2023-08-17,226.05999755859375,226.74000549316406,218.8300018310547,219.22000122070312,120718400,TSLA,28.822402236344487,-8.690497695256454,251.27600021362304,240.76239602623596
2023-08-18,214.1199951171875,217.5800018310547,212.36000061035156,215.49000549316406,135813700,TSLA,27.39865964051897,-10.06278827887283,249.04950103759765,236.8743359442249
2023-08-21,221.5500030517578,232.1300048828125,220.5800018310547,231.27999877929688,135702700,TSLA,40.74305387810383,-9.763668465104416,247.1605010986328,236.01366868808213
2023-08-22,240.25,240.82000732421875,229.5500030517578,233.19000244140625,130597900,TSLA,42.128706453020754,-9.265683493065126,245.55600128173828,235.57925849628586
2023-08-23,229.33999633789062,238.97999572753906,229.2899932861328,236.86000061035156,101077600,TSLA,44.799700102966135,-8.477169105562183,244.18150100708007,235.77629574460366
2023-08-24,238.66000366210938,238.9199981689453,228.17999267578125,230.0399932861328,99777400,TSLA,41.011611111651895,-8.306827430612202,242.89800033569335,234.8937876740697
2023-08-25,231.30999755859375,239.0,230.35000610351562,238.58999633789062,106612200,TSLA,47.05569433288849,-7.396652627811932,241.50550003051757,235.46243516081137
2023-08-28,242.5800018310547,244.3800048828125,235.35000610351562,238.82000732421875,107673700,TSLA,47.21239212479472,-6.580911918699343,240.07500076293945,235.9789847244125
2023-08-29,238.5800018310547,257.4800109863281,237.77000427246094,257.17999267578125,134047600,TSLA,57.918728943694006,-4.402188464213566,239.88050003051757,239.2406782553923
2023-08-30,254.1999969482422,260.510009765625,250.58999633789062,256.8999938964844,121988400,TSLA,57.72644093876747,-2.667380093785823,240.0199996948242,241.95749604632957
2023-08-31,255.97999572753906,261.17999267578125,255.0500030517578,258.0799865722656,108861700,TSLA,58.35394265908325,-1.1836717827754626,239.95799865722657,244.43787920416588
2023-09-01,257.260009765625,259.0799865722656,242.00999450683594,245.00999450683594,132272500,TSLA,49.57590475058277,-1.0503535638953565,239.51549835205077,244.5258969430382
2023-09-05,245.0,258.0,244.86000061035156,256.489990234375,129469600,TSLA,55.8570607641333,-0.018148991762274136,239.76749801635742,246.36652668016694
2023-09-06,255.13999938964844,255.38999938964844,245.05999755859375,251.9199981689453,116959800,TSLA,53.0253839113263,0.42620734861267806,239.87849807739258,247.22090690920976
2023-09-07,245.07000732421875,252.80999755859375,243.27000427246094,251.49000549316406,115312900,TSLA,52.75439311670468,0.735191306694702,240.34349822998047,247.87769130674118
2023-09-08,251.22000122070312,256.5199890136719,246.6699981689453,248.5,118367700,TSLA,50.809864387044385,0.7303755501054638,240.50149841308593,247.97343110570407
2023-09-11,264.2699890136719,274.8500061035156,260.6099853515625,273.5799865722656,174667900,TSLA,63.09714329522277,2.7189618428718063,242.047998046875,251.91290117748278
2023-09-12,270.760009765625,278.3900146484375,266.6000061035156,267.4800109863281,135999900,TSLA,59.2223477043559,3.7593779874102893,243.43399887084962,254.30784114807437
2023-09-13,270.07000732421875,274.9800109863281,268.1000061035156,271.29998779296875,111673700,TSLA,60.84398921121657,4.836404421553823,245.3509979248047,256.9220175549812
2023-09-14,271.32000732421875,276.7099914550781,270.4200134277344,276.0400085449219,107709800,TSLA,62.81981383612455,6.003234144510941,247.872998046875,259.86324693804903
2023-09-15,277.54998779296875,278.9800109863281,271.0,274.3900146484375,133422800,TSLA,61.653555240832546,6.717380606429998,250.63149871826172,262.0981342781088
2023-09-18,271.1600036621094,271.44000244140625,263.760009765625,265.2799987792969,101543300,TSLA,55.52436257659637,6.473620806618328,253.12099838256836,262.5876518936762
2023-09-19,264.3500061035156,267.8500061035156,261.20001220703125,266.5,103704000,TSLA,56.15301514959965,6.30618948469521,254.88199844360352,263.1895516023414
2023-09-20,267.0400085449219,273.92999267578125,262.4599914550781,262.5899963378906,122514600,TSLA,53.540994922074766,5.791236567297176,256.35199813842775,263.0973123308874
2023-09-21,257.8500061035156,260.8599853515625,254.2100067138672,255.6999969482422,119531000,TSLA,49.19810765411437,4.772156848027123,257.29399795532225,261.9592638104805
2023-09-22,257.3999938964844,257.7900085449219,244.47999572753906,244.8800048828125,127524100,TSLA,43.26332936712219,3.0562157425472947,258.03599853515624,259.33168551391617
2023-09-25,243.3800048828125,247.10000610351562,238.30999755859375,246.99000549316406,104636600,TSLA,44.665158536725095,1.845307908110584,258.45599899291994,257.43296551072353
2023-09-26,242.97999572753906,249.5500030517578,241.66000366210938,244.1199951171875,101993600,TSLA,43.10508413205151,0.6466150971992022,258.7209983825684,255.38481621941028
2023-09-27,244.25999450683594,245.3300018310547,234.5800018310547,240.5,136597200,TSLA,41.152619748019625,-0.5886750642557104,257.8869987487793,253.09484449334715
2023-09-28,240.02000427246094,247.5500030517578,238.64999389648438,246.3800048828125,117058900,TSLA,45.47298746819366,-1.0807262250087888,257.3609992980957,252.06179224557258
2023-09-29,250.0,254.77000427246094,246.35000610351562,250.22000122070312,128346200,TSLA,48.150174336232624,-1.1475959311231065,256.9680000305176,251.77843978020803
2023-10-02,244.80999755859375,254.27999877929688,242.6199951171875,251.60000610351562,123810400,TSLA,49.11705684136982,-1.07682285060514,257.29750061035156,251.75098844533227
2023-10-03,248.61000061035156,250.02000427246094,244.4499969482422,246.52999877929688,101985300,TSLA,45.742194630239624,-1.4135473991329377,256.7995010375977,250.9477592659422
2023-10-04,248.13999938964844,261.8599853515625,247.60000610351562,261.1600036621094,129721600,TSLA,55.28901074352679,-0.4941882097593293,257.26150131225586,252.51887378842946
2023-10-05,260.0,263.6000061035156,256.25,260.04998779296875,119159200,TSLA,54.505391313333,0.14319095143966365,257.6895004272461,253.67750671220475
2023-10-06,253.97999572753906,261.6499938964844,250.64999389648438,260.5299987792969,117947000,TSLA,54.80370684595408,0.6792217581096054,258.29100036621094,254.73173626098816
2023-10-09,255.30999755859375,261.3599853515625,252.0500030517578,259.6700134277344,101377900,TSLA,54.11902244140609,1.0228456753690125,257.5955017089844,255.49147120971836
2023-10-10,257.75,268.94000244140625,257.6499938964844,263.6199951171875,122656000,TSLA,56.78932379485393,1.5955085866212642,257.40250091552736,256.742013349329
2023-10-11,266.20001220703125,268.6000061035156,260.8999938964844,262.989990234375,103706300,TSLA,56.227231246236165,1.9757368758780558,256.9870010375977,257.703240562413
2023-10-12,262.9200134277344,265.4100036621094,256.6300048828125,258.8699951171875,111508100,TSLA,52.56319031385308,1.9224604336012874,256.1285003662109,257.8827412631475
2023-10-13,258.8999938964844,259.6000061035156,250.22000122070312,251.1199951171875,102073800,TSLA,46.43354750537888,1.2405776320044026,254.96499938964843,256.8423187791537
2023-10-16,250.0500030517578,255.39999389648438,248.47999572753906,253.9199981689453,88917200,TSLA,48.75851376255402,0.9155633997595203,254.39699935913086,256.39273099296776
2023-10-17,250.10000610351562,257.17999267578125,247.0800018310547,254.85000610351562,93562900,TSLA,49.54188500284555,0.724677515718497,253.81449966430665,256.15538870228283
2023-10-18,252.6999969482422,254.6300048828125,242.0800018310547,242.67999267578125,125147800,TSLA,40.760309070123036,-0.4039626670470966,252.81899948120116,254.08225085205183
2023-10-19,225.9499969482422,230.61000061035156,216.77999877929688,220.11000061035156,170772700,TSLA,30.103232262235778,-3.0840765628430518,251.03949966430665,248.85575081486718
2023-10-20,217.00999450683594,218.86000061035156,210.4199981689453,211.99000549316406,137734000,TSLA,27.33426933104552,-5.796483623736975,249.3949996948242,243.18409768845132
2023-10-23,210.0,216.97999572753906,202.50999450683594,212.0800018310547,150683400,TSLA,27.41396062254968,-7.848352882397791,247.64949951171874,238.39885217192875
2023-10-24,216.5,222.0500030517578,214.11000061035156,216.52000427246094,118231100,TSLA,31.410481005735335,-9.012314609585133,246.2694999694824,235.03287557201062
2023-10-25,215.8800048828125,220.10000610351562,212.1999969482422,212.4199981689453,107065100,TSLA,29.779915071200904,-10.148612009689458,244.8654998779297,231.55397135615442
2023-10-26,211.32000732421875,214.8000030517578,204.8800048828125,205.75999450683594,115112600,TSLA,27.300710439014054,-11.454502150797708,242.83449935913086,227.58566722549003
2023-10-27,210.60000610351562,212.41000366210938,205.77000427246094,207.3000030517578,94881200,TSLA,28.777236398982055,-12.224250130694458,240.6884994506836,224.4647958141466
2023-10-30,209.27999877929688,210.8800048828125,194.6699981689453,197.36000061035156,136448200,TSLA,25.217190025423577,-13.480956006216417,237.97649917602538,220.29482732125507
2023-10-31,196.1199951171875,202.8000030517578,194.07000732421875,200.83999633789062,118068300,TSLA,28.549817836028936,-14.034319001579888,235.69199905395507,217.30177640073745
2023-11-01,204.0399932861328,205.99000549316406,197.85000610351562,205.66000366210938,121661700,TSLA,33.0032269178368,-13.923428239871953,232.91699905395507,215.5107344409485
2023-11-02,212.97000122070312,219.1999969482422,211.4499969482422,218.50999450683594,125987600,TSLA,43.17245420500622,-12.65280597183343,230.83999938964843,215.97215906646966
2023-11-03,221.14999389648438,226.3699951171875,218.39999389648438,219.9600067138672,119281000,TSLA,44.20167547030148,-11.397442184383863,228.81149978637694,216.5856740891462
2023-11-06,223.97999572753906,226.32000732421875,215.0,219.27000427246094,117335800,TSLA,43.79519473794763,-10.339052606244849,226.79149932861327,216.99864796350232
2023-11-07,219.97999572753906,223.1199951171875,215.72000122070312,222.17999267578125,116900100,TSLA,46.04855000317966,-9.159870213919561,224.71949920654296,217.79577791923754
2023-11-08,223.14999389648438,224.14999389648438,217.63999938964844,222.11000061035156,106584800,TSLA,46.00077907908587,-8.137206792514718,222.6754997253418,218.45950448710124
2023-11-09,219.75,220.8000030517578,206.67999267578125,209.97999572753906,142110500,TSLA,38.538962757319574,-8.210878783005768,220.2309997558594,217.15496467793784
2023-11-10,210.02999877929688,215.3800048828125,205.69000244140625,214.64999389648438,130994000,TSLA,42.412000903434766,-7.802492268824977,218.40749969482422,216.76958455771424
2023-11-13,215.60000610351562,225.39999389648438,211.61000061035156,223.7100067138672,140447600,TSLA,49.11185430750644,-6.670877968649108,216.89700012207032,217.837341812507
2023-11-14,235.02999877929688,238.13999938964844,230.72000122070312,237.41000366210938,149771600,TSLA,57.21731477651278,-4.615386917441867,216.025,220.84852055859966
2023-11-15,239.2899932861328,246.6999969482422,236.4499969482422,242.83999633789062,150354000,TSLA,59.94081040207374,-2.5192006448673965,216.03300018310546,224.23182452464442
2023-11-16,239.49000549316406,240.8800048828125,230.9600067138672,233.58999633789062,136816800,TSLA,53.672666128926295,-1.58607236128492,216.7069999694824,225.67154326514384
2023-11-17,232.0,237.38999938964844,226.5399932861328,234.3000030517578,142532800,TSLA,54.06969411201932,-0.78027533730031,217.8224998474121,226.9989986169306
2023-11-20,234.0399932861328,237.10000610351562,231.02000427246094,235.60000610351562,116320100,TSLA,54.83295340987871,-0.03635690882683207,218.99850006103514,228.32223053794368
2023-11-21,235.0399932861328,243.6199951171875,233.33999633789062,241.1999969482422,122288000,TSLA,58.065687075377795,0.9936224048992699,220.2324996948242,230.3034253702973
2023-11-22,242.0399932861328,244.00999450683594,231.39999389648438,234.2100067138672,117950600,TSLA,52.9694713208979,1.2316568638524643,221.3220001220703,230.90443788469267
2023-11-24,233.75,238.75,232.3300018310547,235.4499969482422,65125200,TSLA,53.74502711496845,1.5030317223117606,222.80650024414064,231.60375466370027
2023-11-27,236.88999938964844,238.3300018310547,232.10000610351562,236.0800018310547,112031800,TSLA,54.15864656359898,1.7487755852912983,224.24550018310546,232.29240807406248
2023-11-28,236.67999267578125,247.0,234.00999450683594,246.72000122070312,148549900,TSLA,60.571294668270795,2.7701557644604122,226.71350021362304,234.51203778893026
2023-11-29,249.2100067138672,252.75,242.75999450683594,244.13999938964844,135401300,TSLA,58.436636770460964,3.333001562022048,228.87850036621094,235.9932626505792
2023-11-30,245.13999938964844,245.22000122070312,236.91000366210938,240.0800018310547,132353200,TSLA,55.14323932528482,3.4121202413404035,230.5995002746582,236.62199175526774
2023-12-01,233.13999938964844,240.19000244140625,231.89999389648438,238.8300018310547,121173500,TSLA,54.13170743018855,3.3355081497369383,231.61550064086913,236.96168561308113
2023-12-04,235.75,239.3699951171875,233.2899932861328,235.5800018310547,104099800,TSLA,51.48720103751739,2.9782136830990282,232.39650039672853,236.74911887738475
2023-12-05,233.8699951171875,246.66000366210938,233.6999969482422,238.72000122070312,137971100,TSLA,53.83384646104232,2.9148266456413126,233.36900024414064,237.05233154558758
2023-12-06,242.9199981689453,246.57000732421875,239.1699981689453,239.3699951171875,126436200,TSLA,54.32636335473598,2.8837984040975186,234.22850036621094,237.40889517198758
2023-12-07,241.5500030517578,244.0800018310547,236.97999572753906,242.63999938964844,107142300,TSLA,56.82201267334824,3.0874797704450145,235.25500030517577,238.2136804362431
2023-12-08,240.27000427246094,245.27000427246094,239.27000427246094,243.83999633789062,102980100,TSLA,57.73469261020923,3.3076004861560193,236.94800033569337,239.07926749803502
2023-12-11,242.74000549316406,243.44000244140625,237.4499969482422,239.74000549316406,97913900,TSLA,53.56837824223337,3.1153014867929585,238.20250091552734,239.18091949728566
2023-12-12,238.5500030517578,238.99000549316406,233.8699951171875,237.00999450683594,95328300,TSLA,50.932782643574356,2.7113592121798433,238.86750030517578,238.84693103721648
2023-12-13,234.19000244140625,240.3000030517578,228.1999969482422,239.2899932861328,146286300,TSLA,53.012056147115295,2.545861786119957,238.96149978637695,238.91509446012668
2023-12-14,241.22000122070312,253.8800048828125,240.7899932861328,251.0500030517578,160829200,TSLA,61.96492492268236,3.325306327791054,239.37200012207032,240.78200347422379
2023-12-15,251.2100067138672,254.1300048828125,248.3000030517578,253.5,135720800,TSLA,63.52420141378904,4.093528373942519,240.36750030517578,242.7386183243432
2023-12-18,253.77999877929688,258.739990234375,251.36000061035156,252.0800018310547,116416500,TSLA,61.93926506484462,4.535485640225772,241.25650024414062,244.17575424845268
2023-12-19,253.47999572753906,258.3399963378906,253.00999450683594,257.2200012207031,106737400,TSLA,65.31291759294464,5.240090450986855,242.3375,246.18256147495273
2023-12-20,256.4100036621094,259.8399963378906,247.0,247.13999938964844,125097000,TSLA,55.01425873174816,4.9283124164735455,242.6345001220703,246.32985961567516
2023-12-21,251.89999389648438,254.8000030517578,248.5500030517578,254.5,109594200,TSLA,59.97671042134759,5.215001327962966,243.64899978637695,247.58680429018668
2023-12-22,256.760009765625,258.2200012207031,251.3699951171875,252.5399932861328,93249800,TSLA,58.137455926559966,5.223831121009852,244.50349960327148,248.34883336648608
2023-12-26,254.49000549316406,257.9700012207031,252.91000366210938,256.6099853515625,86892400,TSLA,60.82403468933537,5.4958899427645065,245.52999877929688,249.6197798257286
2023-12-27,258.3500061035156,263.3399963378906,257.5199890136719,261.44000244140625,106494400,TSLA,63.79363925355632,6.031710725462801,246.26599884033203,251.43827561275594
2023-12-28,263.6600036621094,265.1300048828125,252.7100067138672,253.17999267578125,113619900,TSLA,55.978815356463194,5.723857730883537,246.71799850463867,251.7062320839906
2023-12-29,255.10000610351562,255.19000244140625,247.42999267578125,248.47999572753906,100615300,TSLA,52.07011772359025,5.0425046853461595,247.13799819946288,251.2098880291519
2024-01-02,250.0800018310547,251.25,244.41000366210938,248.4199981689453,104654200,TSLA,52.020183197153656,4.446430503281249,247.61749801635742,250.78067420450472
